Afghanistan,Kabul,Asia,"{'lat': 34.5553494, 'lng': 69.207486}",Afghanistan Time,16200
Albania,Tirana,Europe,"{'lat': 41.3275459, 'lng': 19.8186982}",Central European Standard Time,3600
Algeria,Algiers,Africa,"{'lat': 36.753768, 'lng': 3.0587561}",Central European Standard Time,3600
Andorra,Andorra la Vella,Europe,"{'lat': 42.50631740000001, 'lng': 1.5218355}",Central European Standard Time,3600
Angola,Luanda,Africa,"{'lat': -8.8146556, 'lng': 13.2301756}",West Africa Standard Time,3600
Antigua and Barbuda,St. John's,America,"{'lat': 36.7451602, 'lng': -95.97999569999999}",Central Standard Time,-21600
Argentina,Buenos Aires,America,"{'lat': -34.6036844, 'lng': -58.3815591}",Argentina Standard Time,-10800
Armenia,Yerevan,Asia,"{'lat': 40.1872023, 'lng': 44.515209}",Armenia Standard Time,14400
Australia,Canberra,Oceania,"{'lat': -35.2809368, 'lng': 149.1300092}",Australian Eastern Daylight Time,36000
Austria,Vienna,Europe,"{'lat': 48.2081743, 'lng': 16.3738189}",Central European Standard Time,3600
Azerbaijan,Baku,Asia,"{'lat': 40.40926169999999, 'lng': 49.8670924}",Azerbaijan Standard Time,14400
Bahamas,Nassau,America,"{'lat': 25.0443312, 'lng': -77.3503609}",Eastern Standard Time,-18000
Bahrain,Manama,Asia,"{'lat': 26.2235305, 'lng': 50.5875935}",Arabian Standard Time,10800
Bangladesh,Dhaka,Asia,"{'lat': 23.810332, 'lng': 90.4125181}",Bangladesh Standard Time,21600
Barbados,Bridgetown,America,"{'lat': 13.1059816, 'lng': -59.61317409999999}",Atlantic Standard Time,-14400
Belarus,Minsk,Europe,"{'lat': 53.9006011, 'lng': 27.558972}",Moscow Standard Time,10800
Belgium,Brussels,Europe,"{'lat': 50.8503396, 'lng': 4.3517103}",Central European Standard Time,3600
Belize,Belmopan,America,"{'lat': 17.2510114, 'lng': -88.7590201}",Central Standard Time,-21600
Benin,Porto Novo,Africa,"{'lat': 6.4968574, 'lng': 2.6288523}",West Africa Standard Time,3600
Bhutan,Thimphu,Asia,"{'lat': 27.4712216, 'lng': 89.6339041}",Bhutan Time,21600
Bolivia,Sucre,America,"{'lat': 33.057553, 'lng': -96.68915899999999}",Central Standard Time,-21600
Bosnia and Herzegovina,Sarajevo,Europe,"{'lat': 43.8562586, 'lng': 18.4130763}",Central European Standard Time,3600
Botswana,Gaborone,Africa,"{'lat': -24.6282079, 'lng': 25.9231471}",Central Africa Time,7200
Brazil,Brasilia,America,"{'lat': -15.826691, 'lng': -47.92182039999999}",Brasilia Standard Time,-10800
Brunei,Bandar Seri Begawan,Asia,"{'lat': 4.903052199999999, 'lng': 114.939821}",Brunei Darussalam Time,28800
Bulgaria,Sofia,Europe,"{'lat': 42.6977082, 'lng': 23.3218675}",Eastern European Standard Time,7200
Burkina Faso,Ouagadougou,Africa,"{'lat': 12.3714277, 'lng': -1.5196603}",Greenwich Mean Time,0
Burundi,Bujumbura,Africa,"{'lat': -3.361378, 'lng': 29.3598782}",Central Africa Time,7200
Cambodia,Phnom Penh,Asia,"{'lat': 11.5563738, 'lng': 104.9282099}",Indochina Time,25200
Cameroon,Yaoundé,Africa,"{'lat': 3.8480325, 'lng': 11.5020752}",West Africa Standard Time,3600
Canada,Ottawa,America,"{'lat': 45.4215296, 'lng': -75.69719309999999}",Eastern Standard Time,-18000
Cape Verde,Praia,Africa,"{'lat': 14.93305, 'lng': -23.5133267}",Cape Verde Standard Time,-3600
Central African Republic,Bangui,Africa,"{'lat': 4.3946735, 'lng': 18.5581899}",West Africa Standard Time,3600
Chad,N'Djamena,Africa,"{'lat': 12.1348457, 'lng': 15.0557415}",West Africa Standard Time,3600
Chile,Santiago,America,"{'lat': -33.4488897, 'lng': -70.6692655}",Chile Summer Time,-14400
China,Beijing,Asia,"{'lat': 39.90419989999999, 'lng': 116.4073963}",China Standard Time,28800
Colombia,Bogota,America,"{'lat': 4.710988599999999, 'lng': -74.072092}",Colombia Standard Time,-18000
Comoros,Moroni,Africa,"{'lat': 39.5249615, 'lng': -111.5904725}",Mountain Standard Time,-25200
Costa Rica,San José,America,"{'lat': 37.3382082, 'lng': -121.8863286}",Pacific Standard Time,-28800
Croatia,Zagreb,Europe,"{'lat': 45.8150108, 'lng': 15.9819189}",Central European Standard Time,3600
Cuba,Havana,America,"{'lat': 23.1135925, 'lng': -82.3665956}",Cuba Standard Time,-18000
Cyprus,Nicosia,Europe,"{'lat': 35.1855659, 'lng': 33.38227639999999}",Eastern European Standard Time,7200
Czech Republic,Prague,Europe,"{'lat': 50.0755381, 'lng': 14.4378005}",Central European Standard Time,3600
Democratic Republic of Congo,Kinshasa,Africa,"{'lat': -4.4419311, 'lng': 15.2662931}",West Africa Standard Time,3600
Denmark,Copenagen,Europe,"{'lat': 55.6760968, 'lng': 12.5683372}",Central European Standard Time,3600
Djibouti,Djibouti,Africa,"{'lat': 11.825138, 'lng': 42.590275}",East Africa Time,10800
Dominica,Roseau,America,"{'lat': 48.8460926, 'lng': -95.762766}",Central Standard Time,-21600
Dominican Republic,Santo Domingo,America,"{'lat': 18.4860575, 'lng': -69.93121169999999}",Atlantic Standard Time,-14400
East Timor,Dili,Oceania,"{'lat': -8.5568557, 'lng': 125.5603143}",East Timor Time,32400
Ecuador,Quito,America,"{'lat': -0.1806532, 'lng': -78.4678382}",Ecuador Time,-18000
Egypt,Cairo,Africa,"{'lat': 30.0444196, 'lng': 31.2357116}",Eastern European Standard Time,7200
El Salvador,San Salvador,America,"{'lat': 13.6929403, 'lng': -89.2181911}",Central Standard Time,-21600
Equatorial Guinea,Malabo,Africa,"{'lat': 3.7549606, 'lng': 8.7821344}",West Africa Standard Time,3600
Eritrea,Asmara,Africa,"{'lat': 15.3228767, 'lng': 38.9250517}",East Africa Time,10800
Estonia,Tallinn,Europe,"{'lat': 59.43696079999999, 'lng': 24.7535747}",Eastern European Standard Time,7200
Ethiopia,Addis Ababa,Africa,"{'lat': 8.9806034, 'lng': 38.7577605}",East Africa Time,10800
Fiji,Suva,Oceania,"{'lat': -18.1248086, 'lng': 178.4500789}",Fiji Standard Time,43200
Finland,Helsinki,Europe,"{'lat': 60.16985569999999, 'lng': 24.9383791}",Eastern European Standard Time,7200
France,Paris,Europe,"{'lat': 48.856614, 'lng': 2.3522219}",Central European Standard Time,3600
Gabon,Libreville,Africa,"{'lat': 0.4161976, 'lng': 9.4672676}",West Africa Standard Time,3600
Gambia,Banjul,Africa,"{'lat': 13.4548761, 'lng': -16.5790323}",Greenwich Mean Time,0
Georgia,Tbilisi,Asia,"{'lat': 41.7151377, 'lng': 44.827096}",Georgia Standard Time,14400
Germany,Berlin,Europe,"{'lat': 52.52000659999999, 'lng': 13.404954}",Central European Standard Time,3600
Ghana,Accra,Africa,"{'lat': 5.6037168, 'lng': -0.1869644}",Greenwich Mean Time,0
Greece,Athens,Europe,"{'lat': 37.9838096, 'lng': 23.7275388}",Eastern European Standard Time,7200
Grenada,St. George's,America,"{'lat': 41.4909882, 'lng': -71.2731677}",Eastern Standard Time,-18000
Guatemala,Guatemala City,America,"{'lat': 14.6349149, 'lng': -90.5068824}",Central Standard Time,-21600
Guinea,Conakry,Africa,"{'lat': 9.641185499999999, 'lng': -13.5784012}",Greenwich Mean Time,0
Guinea-Bissau,Bissau,Africa,"{'lat': 11.8632196, 'lng': -15.5843227}",Greenwich Mean Time,0
Guyana,Georgetown,America,"{'lat': 38.9076089, 'lng': -77.07225849999999}",Eastern Standard Time,-18000
Haiti,Port-au-Prince,America,"{'lat': 18.594395, 'lng': -72.3074326}",Eastern Standard Time,-18000
Honduras,Tegucigalpa,America,"{'lat': 14.065049, 'lng': -87.1715002}",Central Standard Time,-21600
Hungary,Budapest,Europe,"{'lat': 47.497912, 'lng': 19.040235}",Central European Standard Time,3600
Iceland,Reykjavik,Europe,"{'lat': 64.146582, 'lng': -21.9426354}",Greenwich Mean Time,0
India,New Delhi,Asia,"{'lat': 28.6139391, 'lng': 77.2090212}",India Standard Time,19800
Indonesia,Jakarta,Asia,"{'lat': -6.2087634, 'lng': 106.845599}",Western Indonesia Time,25200
Iran,Tehran,Asia,"{'lat': 35.6891975, 'lng': 51.3889736}",Iran Standard Time,12600
Iraq,Baghdad,Asia,"{'lat': 33.315241, 'lng': 44.3660671}",Arabian Standard Time,10800
Ireland,Dublin,Europe,"{'lat': 53.3498053, 'lng': -6.2603097}",Greenwich Mean Time,0
Israel,Jerusalem,Asia,"{'lat': 31.768319, 'lng': 35.21371}",Israel Standard Time,7200
Italy,Italian,Europe,"{'lat': 36.9852361, 'lng': -95.625472}",Central Standard Time,-21600
Ivory Coast,Yamoussoukro,Africa,"{'lat': 6.827622799999999, 'lng': -5.2893433}",Greenwich Mean Time,0
Jamaica,Kingston,America,"{'lat': 41.9270367, 'lng': -73.9973608}",Eastern Standard Time,-18000
Japan,Tokyo,Asia,"{'lat': 35.6803997, 'lng': 139.7690174}",Japan Standard Time,32400
Jordan,Amman,Asia,"{'lat': 31.9539494, 'lng': 35.910635}",Eastern European Standard Time,7200
Kazakhstan,Astana,Asia,"{'lat': 51.16052269999999, 'lng': 71.4703558}",East Kazakhstan Time,21600
